description,Gear,Source,Mgmt_area,Sex,year,age,mean_length,sd_length,n
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,25,83.4,9.3,12
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,26,82.2,6,14
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,27,79.8,8.2,17
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,28,82.6,5.6,14
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,29,79.2,7.8,10
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,30,82.9,6.7,8
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,31,82.2,6.3,13
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,32,81.5,7,13
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,33,81.5,5.4,11
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,34,79.6,4,5
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,35,85,5.7,7
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,36,80.7,5.4,13
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,37,81.2,3.3,5
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,38,85.5,7.9,4
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,39,79.8,9.8,5
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,40,99,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,42,76,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,43,99.5,7.8,2
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,44,87,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,45,92,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,46,89,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,47,91,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,48,79.5,4.9,2
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,49,101,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,50,74.5,16.3,2
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,51,97,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,52,95,7.1,2
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,58,91,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,59,89,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,3,55,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,4,66.8,3.3,5
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,5,65.2,4.3,20
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,6,66.3,4.4,30
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,7,67.7,4.7,65
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,8,69.7,4.1,87
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,9,70.8,4.2,96
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,10,71.5,4.7,124
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,11,71.5,5.3,98
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,12,72.5,4.4,76
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,13,72.4,5.6,58
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,14,75.8,5,28
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,15,72.9,4.3,24
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,16,75,7.1,21
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,17,75.4,8.4,15
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,18,79.9,6.4,16
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,19,78.8,6.3,11
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,20,79.2,6,8
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,21,80.5,7.2,10
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,22,82.8,7.5,12
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,23,81.6,8.6,14
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,24,80.7,8.1,14
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,25,78.6,4.9,16
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,26,81.6,6.1,16
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,27,84.4,10.2,12
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,28,81.1,6.1,15
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,29,81.3,4.6,19
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,30,83.3,8.7,13
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,31,82.3,6.7,15
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,32,83.8,8.1,12
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,33,85.5,7.4,15
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,34,82.1,3.2,9
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,35,81,3.4,10
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,36,86.8,8.1,5
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,37,79.8,9.1,4
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,38,73,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,39,76,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,40,91,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,41,92,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,42,91,1.4,2
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,43,84.5,5.7,4
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,44,94,5.7,2
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,45,84,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,46,89,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,47,85,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,49,86,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,51,94,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,54,95,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,56,87,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2008,58,87,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,5,61,3.7,6
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,6,67.5,5.6,24
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,7,65.9,3.7,31
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,8,68.1,4.3,38
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,9,70.7,4.6,40
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,10,70.1,5.1,63
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,11,70.5,4.5,104
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,12,72,4.6,86
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,13,73.5,4.8,92
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,14,73.3,5.7,77
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,15,73.6,4.8,77
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,16,74.3,4.7,49
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,17,74.4,5.7,49
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,18,75,6,31
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,19,74.1,5.2,26
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,20,76.6,7.6,26
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,21,74.4,7.5,12
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,22,76.7,4.5,15
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,23,78.8,5.8,12
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,24,78.7,8.7,9
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,25,81,8.9,11
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,26,78.4,8,13
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,27,81.4,8.2,13
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,28,84.7,9.2,15
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,29,79.5,5,13
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,30,78.8,4.8,10
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,31,77.2,3.4,6
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,32,82.8,7.3,20
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,33,85.2,10.5,13
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,34,80,4.2,9
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,35,82.7,10.3,6
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,36,78.7,5,10
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,37,81.6,3.5,5
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,38,84,1,3
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,39,80.1,4.7,8
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,40,88,1.4,2
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,42,84.6,8.1,5
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,43,77,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,44,81,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,45,85,6.2,3
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,48,104,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,49,76.3,6.5,3
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,50,87.5,10.6,2
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,52,86,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,54,82,5.7,2
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,56,91,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,58,82,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2009,59,77,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,2,77,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,3,62,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,4,58.9,4.3,10
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,5,65,6.1,15
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,6,66.2,4.2,25
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,7,66.6,3.8,35
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,8,69.3,4.4,46
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,9,69.8,4.4,61
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,10,71,4.9,70
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,11,71.2,4.9,84
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,12,72.2,5.2,86
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,13,72.4,4.8,91
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,14,74,5.3,56
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,15,73.6,5.2,57
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,16,73.6,6.3,42
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,17,75.1,5.3,27
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,18,74.9,5.1,32
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,19,75.7,8.4,13
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,20,77.6,8.9,10
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,21,79.4,5.1,16
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,22,74.6,6.1,10
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,23,80.2,7.4,9
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,24,77.3,6.1,11
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,25,84.8,7.6,9
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,26,83.2,9.3,12
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,27,78.8,4.3,13
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,28,81.1,7.8,8
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,29,78.7,7,12
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,30,82.7,5.4,10
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,31,79.3,4.3,10
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,32,81.3,5.6,14
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,33,81.8,5.1,16
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,34,77.4,4.8,10
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,35,81.2,6.1,16
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,36,79.8,7.7,6
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,37,85.8,5,5
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,38,85.8,6.3,5
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,39,82.1,5.1,8
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,40,85.7,2.9,3
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,41,79.3,6,3
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,42,83.5,2.1,2
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,44,84,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,45,88,11.3,2
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,46,92,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,47,91,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,49,80,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,51,74,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,54,78,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,55,90,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2010,57,83,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,3,60,7.1,2
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,4,58,2.4,5
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,5,60.7,4.2,15
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,6,64.2,4.6,26
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,7,66.2,6.1,29
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,8,67.5,3.8,31
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,9,68.2,3.4,48
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,10,69.1,3.9,43
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,11,70.9,4.2,50
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,12,71.9,4.5,58
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,13,72.5,4.4,81
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,14,73.2,5.7,59
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,15,73.6,4.6,76
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,16,73.8,5.9,61
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,17,73.6,4.7,48
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,18,73.5,5.8,42
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,19,75.5,5.4,33
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,20,76.2,7.5,23
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,21,76.1,7.8,15
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,22,78,6.8,10
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,23,75.9,4.6,8
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,24,78.8,7.4,6
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,25,80.1,7.3,9
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,26,77.2,9.5,10
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,27,83.4,3.8,5
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,28,81.3,10.3,9
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,29,86,8.6,11
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,30,82.9,7.6,14
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,31,80.3,6.8,9
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,32,84.8,4.5,8
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,33,82.1,7.1,12
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,34,84.6,9.2,9
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,35,84.4,7.7,5
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,36,85.2,4.9,4
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,37,82.5,4.2,10
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,38,82.6,9.3,8
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,39,83.9,3.5,7
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,40,64,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,41,82.3,3.2,3
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,42,83.8,4.8,5
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,43,91,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,44,86,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,45,90,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,46,88,4.6,3
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,47,86,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,49,86,0,2
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,51,93,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2011,54,89,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2012,3,58.4,4.3,7
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2012,4,61.6,4.4,29
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2012,5,65.3,5,46
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2012,6,66.2,4.5,37
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2012,7,68.4,4.2,37
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2012,8,70.8,4.9,54
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2012,9,69.3,3.8,42
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2012,10,71.2,4.7,57
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2012,11,72,4.7,58
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2012,12,72.6,5.3,69
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2012,13,74.2,4.9,73
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2012,14,74.2,4.9,70
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2012,15,75.3,6.5,60
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2012,16,74.2,5.1,51
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2012,17,77.1,5.7,33
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2012,18,74.9,6,23
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2012,19,76.6,6.5,22
